"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 18:45:29 CST 2020","Sun May 24 18:45:36 CST 2020","6945","test_case","test_order","Test_Billings","","","test_prequalification_140",""
"failed","Sun May 24 18:38:12 CST 2020","Sun May 24 18:38:19 CST 2020","6891","test_case","test_order","Test_Billings","","","test_prequalification_71",""
"passed","Sun May 24 18:35:50 CST 2020","Sun May 24 18:35:56 CST 2020","5954","test_case","test_order","Test_Billings","","","test_prequalification_47",""
"passed","Sun May 24 18:31:22 CST 2020","Sun May 24 18:31:27 CST 2020","4803","test_case","test_order","Test_Billings","","","test_prequalification_01",""
"passed","Sun May 24 18:49:18 CST 2020","Sun May 24 18:49:18 CST 2020","327","test_case","test_order","Test_order_query","","","test_query_order_auditfailed",""
"passed","Sun May 24 18:47:43 CST 2020","Sun May 24 18:47:50 CST 2020","6873","test_case","test_order","Test_Billings","","","test_prequalification_160",""
"passed","Sun May 24 18:32:10 CST 2020","Sun May 24 18:32:16 CST 2020","6095","test_case","test_order","Test_Billings","","","test_prequalification_09",""
"passed","Sun May 24 18:39:59 CST 2020","Sun May 24 18:40:06 CST 2020","7130","test_case","test_order","Test_Billings","","","test_prequalification_87",""
"passed","Sun May 24 18:48:31 CST 2020","Sun May 24 18:48:37 CST 2020","6019","test_case","test_order","Test_Billings","","","test_prequalification_167",""
"passed","Sun May 24 18:30:10 CST 2020","Sun May 24 18:30:10 CST 2020","164","test_case","test_order","Test_order","","","test_order_user",""
"passed","Sun May 24 18:43:00 CST 2020","Sun May 24 18:43:06 CST 2020","5885","test_case","test_order","Test_Billings","","","test_prequalification_115",""
"passed","Sun May 24 18:41:14 CST 2020","Sun May 24 18:41:21 CST 2020","7259","test_case","test_order","Test_Billings","","","test_prequalification_98",""
"passed","Sun May 24 18:49:17 CST 2020","Sun May 24 18:49:17 CST 2020","336","test_case","test_order","Test_order_query","","","test_query_order_returned",""
"passed","Sun May 24 18:42:15 CST 2020","Sun May 24 18:42:21 CST 2020","5927","test_case","test_order","Test_Billings","","","test_prequalification_107",""
"passed","Sun May 24 18:35:04 CST 2020","Sun May 24 18:35:10 CST 2020","6015","test_case","test_order","Test_Billings","","","test_prequalification_39",""
"passed","Sun May 24 18:47:04 CST 2020","Sun May 24 18:47:11 CST 2020","6229","test_case","test_order","Test_Billings","","","test_prequalification_154",""
"passed","Sun May 24 18:31:39 CST 2020","Sun May 24 18:31:45 CST 2020","5987","test_case","test_order","Test_Billings","","","test_prequalification_04",""
"passed","Sun May 24 18:34:01 CST 2020","Sun May 24 18:34:07 CST 2020","6020","test_case","test_order","Test_Billings","","","test_prequalification_28",""
"passed","Sun May 24 18:49:19 CST 2020","Sun May 24 18:49:19 CST 2020","318","test_case","test_order","Test_order_query","","","test_query_order_passprequal",""
"passed","Sun May 24 18:45:08 CST 2020","Sun May 24 18:45:15 CST 2020","7031","test_case","test_order","Test_Billings","","","test_prequalification_137",""
"passed","Sun May 24 18:43:24 CST 2020","Sun May 24 18:43:30 CST 2020","5196","test_case","test_order","Test_Billings","","","test_prequalification_119",""
"passed","Sun May 24 18:39:04 CST 2020","Sun May 24 18:39:10 CST 2020","6532","test_case","test_order","Test_Billings","","","test_prequalification_79",""
"passed","Sun May 24 18:47:11 CST 2020","Sun May 24 18:47:17 CST 2020","5923","test_case","test_order","Test_Billings","","","test_prequalification_155",""
"passed","Sun May 24 18:49:03 CST 2020","Sun May 24 18:49:10 CST 2020","6989","test_case","test_order","Test_Billings","","","test_prequalification_172",""
"passed","Sun May 24 18:34:13 CST 2020","Sun May 24 18:34:20 CST 2020","6695","test_case","test_order","Test_Billings","","","test_prequalification_30",""
"passed","Sun May 24 18:49:16 CST 2020","Sun May 24 18:49:17 CST 2020","331","test_case","test_order","Test_order_query","","","test_query_order_tbcompleted",""
"passed","Sun May 24 18:32:35 CST 2020","Sun May 24 18:32:40 CST 2020","5298","test_case","test_order","Test_Billings","","","test_prequalification_13",""
"passed","Sun May 24 18:40:12 CST 2020","Sun May 24 18:40:18 CST 2020","5873","test_case","test_order","Test_Billings","","","test_prequalification_89",""
"passed","Sun May 24 18:40:38 CST 2020","Sun May 24 18:40:46 CST 2020","7372","test_case","test_order","Test_Billings","","","test_prequalification_93",""
"passed","Sun May 24 18:39:38 CST 2020","Sun May 24 18:39:46 CST 2020","7141","test_case","test_order","Test_Billings","","","test_prequalification_84",""
"passed","Sun May 24 18:38:06 CST 2020","Sun May 24 18:38:12 CST 2020","6103","test_case","test_order","Test_Billings","","","test_prequalification_70",""
"passed","Sun May 24 18:38:19 CST 2020","Sun May 24 18:38:26 CST 2020","6801","test_case","test_order","Test_Billings","","","test_prequalification_72",""
"passed","Sun May 24 18:48:17 CST 2020","Sun May 24 18:48:24 CST 2020","6809","test_case","test_order","Test_Billings","","","test_prequalification_165",""
"passed","Sun May 24 18:49:10 CST 2020","Sun May 24 18:49:13 CST 2020","2420","test_case","test_order","Test_order_query","","","test_query_order",""
